cod_indicador,nome,fonte,unidade,periodicidade,direcao_desejavel,provedor,verificado,conferido_em,notas
PIB,Produto Interno Bruto a precos correntes,IBGE — Contas Regionais (SIDRA t/5938),R$ mil correntes,anual,cima,sidra,true,2026-08-27,Divulgacao com ~2 anos de defasagem: em 08/2026 a serie termina em 2023.
POPULACAO,Populacao residente estimada,IBGE — Estimativas de Populacao (SIDRA t/6579),pessoas,anual,neutro,sidra,true,2026-08-27,Serie 2001-2025. Usada tambem como denominador do PIB per capita.
POPULACAO_CENSO,Populacao residente (Censo),IBGE — Censo Demografico 2022 (SIDRA t/4709),pessoas,decenal,neutro,sidra,true,2026-08-28,"A tabela de ESTIMATIVAS (t/6579) nao publica anos de Censo — faltam 2007, 2010 e 2022 (ver L-12). Sem populacao nesses anos, o PIB per capita ficava truncado em 2021, deixando incompleta a janela de todos os governadores eleitos em 2018. Esta serie preenche 2022 com o dado censitario. Fica como indicador SEPARADO de propositio: estimativa e censo tem metodologias diferentes, e o Censo 2022 corrigiu as estimativas de forma relevante. Junta-las numa serie unica sem marcar a origem esconderia uma quebra metodologica. O `fct_indicador_uf_ano` usa a estimativa e recorre ao censo so' onde ela nao existe, para calcular o PIB per capita. 2023 continua sem populacao publicada em nenhuma das duas tabelas."
DESOCUPACAO,Taxa de desocupacao (14 anos ou mais),IBGE — PNAD Continua trimestral (SIDRA t/4099),%,anual,baixo,sidra,true,2026-08-27,"A fonte e' trimestral desde 2012T1; o valor anual e' a MEDIA SIMPLES dos trimestres disponiveis no ano, e o ano so' entra se tiver os 4 trimestres (`min_periodos: 4`) — meio ano de dado nao vira ""o ano""."
HOMICIDIOS,Taxa de homicidios por 100 mil habitantes,IPEA — Atlas da Violencia (Ipeadata),por 100 mil hab.,anual,baixo,ipeadata,true,2026-08-27,"Serie AVIOL12_THOMIC do Atlas da Violencia: Estados 1980-2024 (45 anos x 27 UFs) e Brasil no mesmo pacote. A resposta traz todos os niveis territoriais (467.988 linhas, ate' municipio) — o loader fica so' com Estados e Brasil."
MORTALIDADE_INFANTIL,Taxa de mortalidade infantil,IBGE — Indicadores de Desenvolvimento Sustentavel (SIDRA t/3834),por mil nascidos vivos,anual,baixo,sidra,true,2026-08-28,"Encontrada no IBGE, e nao no DATASUS: o TabNet e' formulario HTML e o Atlas do PNUD esta' inacessivel. A serie do IBGE vem por UF e ja' reconciliada, sem o vies de sub-registro que afeta a contagem bruta de obitos. LIMITE: termina em 2016. Mandatos posteriores nao tem este indicador, e a lacuna aparece na tela em vez de ser preenchida. Existe a t/7362 (Projecao da Populacao), que vai de 2000 a 2060 — mas e' tabela de PROJECAO: os anos futuros sao modelo, nao observacao, e mesmo os passados sao saida de modelo demografico. Usa-la exigiria suporte a classificacoes na ingestao do SIDRA (a serie fica numa classificacao `Ano`, e a tabela tem DUAS dimensoes chamadas Ano, o que quebra a deteccao automatica de periodo). Ver docs/LACUNAS.md, L-03."
RECEITA_ESTADUAL,Receita orcamentaria liquida do estado,Tesouro Nacional — SICONFI/DCA (Anexo I-C),R$ correntes,anual,neutro,siconfi,true,2026-08-28,Receita bruta realizada menos as deducoes (FUNDEB e outras). A bruta superestima o que o estado dispoe: a parcela do FUNDEB e' vinculada por constituicao e sai antes. Cobertura 2015-2025; antes disso o anexo vem vazio.
DESPESA_ESTADUAL,Despesa orcamentaria empenhada do estado,Tesouro Nacional — SICONFI/DCA (Anexo I-D),R$ correntes,anual,neutro,siconfi,true,2026-08-28,"Despesa EMPENHADA, nao paga: o pagamento pode escorregar para o exercicio seguinte via restos a pagar, e o que mede a decisao tomada no ano e' o empenho. Cobertura 2015-2025."
RECEITA_UNIAO,Receita orcamentaria liquida da Uniao,Tesouro Nacional — SICONFI/DCA (Uniao),R$ correntes,anual,neutro,siconfi,true,2026-08-28,"Orcamento FEDERAL — o nivel de governo pelo qual um presidente responde. Serie SEPARADA da estadual de proposito: R$ 4,38 tri (Uniao, 2023) e R$ 10,2 bi (Acre, 2023) diferem por duas ordens de grandeza, e um ""Brasil"" que misturasse os dois nao serviria de comparador para ninguem. Use esta na pagina de Presidencia; RECEITA_ESTADUAL na de Governadores."
DESPESA_UNIAO,Despesa orcamentaria empenhada da Uniao,Tesouro Nacional — SICONFI/DCA (Uniao),R$ correntes,anual,neutro,siconfi,true,2026-08-28,Orcamento federal. Ver RECEITA_UNIAO.
PIB_PER_CAPITA,PIB per capita a precos correntes,Calculado: IBGE t/5938 (PIB) / IBGE t/6579 (populacao),R$ correntes por habitante,anual,cima,derivado,true,2026-08-27,Nao existe variavel de PIB per capita por UF na t/5938; e' derivado. So' ha' valor nos anos em que PIB e populacao coexistem.
